timestamp_ms,PPG_G1,PPG_G2,PPG_G3,PPG_G4
14700,3325062,3689459,3543688,3130778
14720,3323721,3688226,3542018,3129619
14740,3322648,3687366,3540590,3128627
14760,3321441,3686577,3539049,3128098
14780,3320838,3686097,3538167,3127571
14800,3320230,3686146,3537976,3127484
14820,3320597,3686165,3537872,3127573
14840,3320801,3686478,3538456,3127845
14860,3321094,3686956,3538701,3128453
14880,3321290,3687234,3538865,3128464
14900,3321500,3687652,3539053,3128657
14920,3321715,3688269,3539763,3129103
14940,3322038,3688393,3540080,3129457
14960,3322257,3688771,3540641,3129844
14980,3322693,3689130,3541412,3130176
15000,3323412,3690043,3542203,3130803
15020,3323879,3690668,3542645,3131544
15040,3324673,3691631,3543469,3131861
15060,3325655,3692655,3544864,3133059
15080,3326431,3693569,3545661,3134096
15100,3327474,3694901,3547042,3134911
15120,3328536,3695916,3548053,3135792
15140,3329847,3697209,3549713,3137047
15160,3331239,3698541,3550994,3138226
15180,3332178,3699900,3552460,3139534
15200,3333685,3700962,3553969,3140718
15220,3335103,3702632,3555696,3141910
15240,3336286,3704015,3557008,3143098
15260,3338094,3705641,3558525,3144535
15280,3339692,3707303,3560482,3145752
15300,3341435,3709326,3562033,3147223
15320,3342979,3710941,3564052,3148578
15340,3344572,3712845,3565871,3149783
15360,3346422,3714302,3567886,3151477
15380,3347904,3716280,3569486,3152610
15400,3349595,3718089,3571433,3154565
15420,3351620,3719872,3573489,3155716
15440,3352436,3720975,3574943,3156796
15460,3352176,3721395,3574813,3156388
15480,3350407,3719931,3573170,3154770
15500,3348112,3718333,3570440,3152754
15520,3345532,3715886,3568272,3150699
15540,3342757,3714060,3565672,3148793
15560,3340606,3712122,3562560,3146709
15580,3337919,3710006,3560121,3144921
15600,3336046,3708370,3557471,3143266
15620,3334114,3706576,3555487,3141904
15640,3332181,3705133,3553950,3140546
15660,3330664,3703883,3552172,3139558
15680,3329416,3702707,3550739,3138434
15700,3328260,3701714,3549628,3137397
15720,3327266,3700932,3548997,3137139
15740,3327070,3701006,3548648,3136689
15760,3327230,3700715,3548799,3136912
15780,3327393,3700743,3549098,3137080
15800,3327424,3700832,3549337,3136953
15820,3327344,3700651,3549783,3137076
15840,3327848,3700728,3549991,3137358
15860,3327433,3700739,3550350,3137563
15880,3327608,3700832,3550648,3137426
15900,3327689,3700664,3550934,3137887
15920,3328043,3701100,3551432,3137852
15940,3328332,3701267,3551953,3138412
15960,3328938,3701558,3552599,3138899
15980,3329040,3701767,3553384,3139305
16000,3330058,3702279,3554328,3140025
16020,3330640,3702991,3555118,3140422
16040,3331779,3703416,3556593,3141330
16060,3332367,3704336,3557720,3141894
16080,3333250,3704808,3558768,3142971
16100,3334320,3706083,3560208,3143870
16120,3335345,3706850,3561510,3144499
16140,3337270,3708161,3563191,3145839
16160,3337593,3708788,3564651,3146806
16180,3338870,3709708,3566094,3147361
16200,3340345,3711055,3567452,3148706
16220,3341671,3712046,3569344,3149698
16240,3343165,3713129,3570894,3150982
16260,3344287,3714366,3572714,3152104
16280,3345813,3715505,3574475,3153405
16300,3347075,3716475,3576162,3154656
16320,3348585,3717605,3577981,3155683
16340,3350165,3719398,3579726,3157082
16360,3351800,3720373,3581092,3157744
16380,3352019,3720767,3581642,3158014
16400,3350669,3719808,3580509,3156592
16420,3348349,3717305,3578109,3154637
16440,3345904,3715093,3575365,3152406
16460,3343583,3712796,3572777,3150396
16480,3340863,3710456,3570327,3148210
16500,3338547,3707949,3567843,3145976
16520,3336889,3706156,3565367,3143948
16540,3334997,3704391,3563586,3142526
16560,3333334,3702758,3561370,3140967
16580,3332208,3700985,3559664,3139467
16600,3330983,3699586,3558539,3138483
16620,3330393,3698556,3557407,3137779
16640,3329865,3697819,3556794,3137135
16660,3329834,3697471,3556585,3137116
16680,3329937,3697358,3556718,3136810
16700,3329901,3697175,3556583,3136783
16720,3330117,3696643,3556613,3136693
16740,3330151,3696569,3556776,3136657
16760,3329936,3696238,3556528,3136617
16780,3330173,3695900,3556830,3136271
16800,3330051,3695451,3556833,3136396
16820,3330551,3695336,3556849,3136190
16840,3330906,3695120,3557118,3136379
16860,3331448,3695569,3557403,3136483
16880,3331964,3695620,3558036,3136874
16900,3332087,3696187,3558351,3137006
16920,3333088,3696355,3559140,3137783
16940,3334074,3697114,3559758,3138185
16960,3334927,3697723,3560667,3138727
16980,3335968,3698437,3561536,3139299
17000,3337023,3699259,3562401,3140263
17020,3338056,3700228,3563357,3140778
17040,3339248,3701523,3564390,3141736
17060,3340441,3702264,3565655,3142495
17080,3341837,3703648,3566685,3143366
17100,3343059,3704924,3567951,3143991
17120,3344670,3706406,3569399,3145185
17140,3345976,3707946,3570686,3146154
17160,3347423,3709355,3572129,3147050
17180,3348869,3710913,3573633,3148083
17200,3350330,3712594,3575126,3149233
17220,3352054,3714455,3576692,3150427
17240,3353095,3715648,3577608,3151339
17260,3353019,3715712,3577488,3150843
17280,3351102,3714683,3575837,3149101
17300,3348622,3712922,3573326,3146813
17320,3346314,3710709,3570283,3144271
17340,3343815,3708778,3566948,3142189
17360,3341284,3706474,3564098,3139664
17380,3339049,3704640,3561343,3137858
17400,3336680,3703101,3558729,3135828
17420,3334747,3701678,3556328,3134316
17440,3333075,3700443,3554171,3132704
17460,3331708,3699298,3552301,3131319
17480,3330612,3698675,3550733,3130283
17500,3329471,3697767,3549283,3129354
17520,3329063,3697668,3548671,3129050
17540,3328673,3697496,3547998,3128480
17560,3329084,3697927,3547583,3128994
17580,3328929,3698154,3547881,3129050
17600,3329086,3698348,3547754,3128920
17620,3329147,3698628,3547761,3128993
17640,3329046,3698966,3547830,3129145
17660,3329448,3699132,3547624,3128996
17680,3329684,3699738,3547843,3129404
17700,3329822,3700005,3547890,3129441
17720,3330536,3700373,3548295,3129668
17740,3331150,3701066,3548693,3130101
17760,3331529,3701724,3549275,3130728
17780,3332204,3702461,3549785,3131311
17800,3332892,3703244,3550786,3131817
17820,3333649,3704030,3551795,3132996
17840,3334801,3705131,3552496,3133489
17860,3335955,3706425,3553627,3134645
17880,3336839,3707422,3554895,3135244
17900,3338407,3709256,3556300,3136955
17920,3338568,3709801,3557278,3137545
17940,3340536,3711909,3558767,3139080
17960,3341573,3712639,3560009,3139779
17980,3342803,3714062,3561441,3140845
18000,3344331,3715287,3562789,3142027
18020,3345690,3716650,3564453,3143616
18040,3347319,3718370,3565988,3144881
18060,3348733,3719657,3567384,3146199
18080,3350213,3721332,3568929,3147701
18100,3351798,3723147,3570435,3148948
18120,3353614,3724511,3572274,3150198
18140,3354890,3725901,3573640,3151424
18160,3355224,3726555,3573938,3151690
18180,3353823,3725448,3572735,3150657
18200,3351458,3723529,3570283,3148436
18220,3348490,3721511,3567153,3146090
18240,3345505,3719152,3563504,3143782
18260,3342559,3716990,3560601,3141594
18280,3339723,3714651,3557159,3139396
18300,3337178,3712664,3554249,3137447
18320,3334803,3710641,3551096,3135485
18340,3332667,3708548,3548642,3133574
18360,3330663,3706901,3546261,3132109
18380,3328783,3705669,3543962,3130631
18400,3327329,3704453,3542316,3129530
18420,3326132,3703310,3540938,3128693
18440,3325325,3702827,3540241,3128327
18460,3324777,3702186,3539438,3128236
18480,3324847,3702022,3539521,3128181
18500,3324664,3702355,3539464,3127962
18520,3324320,3701763,3539553,3128061
18540,3324499,3701763,3539751,3128142
18560,3324440,3701507,3539721,3128100
18580,3324518,3701480,3539923,3128174
18600,3324575,3701068,3540051,3128479
18620,3324418,3700894,3539827,3128238
18640,3324716,3701195,3540326,3128735
18660,3324731,3701021,3540682,3128861
18680,3325132,3701465,3541236,3129422
18700,3325971,3701508,3541937,3129917
18720,3326405,3701754,3542606,3130448
18740,3326940,3702262,3543563,3131211
18760,3327808,3703182,3544598,3131761
18780,3328690,3703355,3545711,3132648
18800,3329507,3703877,3546527,3133620
18820,3330625,3704511,3548015,3134294
18840,3331716,3705585,3549067,3135314
18860,3332531,3706208,3550299,3136198
18880,3333674,3707007,3552016,3137684
18900,3334850,3707855,3553247,3138481
18920,3336252,3708820,3554617,3139583
18940,3337380,3709798,3556343,3140942
18960,3338891,3710964,3557871,3142180
18980,3340158,3712179,3559770,3143245
19000,3341692,3713382,3561403,3144628
19020,3342716,3714355,3562977,3145610
19040,3344410,3715269,3565002,3147044
19060,3345787,3716370,3566279,3148487
19080,3346450,3716886,3567544,3148922
19100,3345579,3716100,3566811,3148131
19120,3343301,3714192,3564673,3146269
19140,3340655,3711668,3561747,3143797
19160,3337768,3709217,3558374,3141596
19180,3335204,3706762,3554938,3139702
19200,3332586,3704457,3552160,3137301
19220,3330156,3701814,3549700,3135639
19240,3327855,3700010,3546916,3134007
19260,3325780,3697821,3544101,3132503
19280,3324059,3696266,3542249,3130998
19300,3322916,3694748,3540703,3130261
19320,3321540,3693639,3538936,3129141
19340,3320646,3692689,3537923,3128359
19360,3320438,3691869,3537009,3128284
19380,3320300,3691501,3537112,3128406
19400,3319928,3691251,3536672,3128295
19420,3320359,3691251,3536822,3128370
19440,3320355,3691218,3536693,3128483
19460,3320279,3690780,3536674,3128440
19480,3320121,3690702,3536442,3128387
19500,3320255,3690377,3536444,3128391
19520,3320168,3690326,3536253,3128612
19540,3320559,3690583,3536338,3128752
19560,3320778,3690520,3536348,3129001
19580,3321307,3690755,3536971,3129627
19600,3321508,3691442,3537230,3129898
19620,3322291,3691897,3537624,3130321
19640,3322790,3691994,3538403,3130899
19660,3323831,3692687,3538930,3131532
19680,3325056,3693958,3540006,3132607
19700,3325895,3695040,3540889,3133419
19720,3326702,3695940,3541710,3134118
19740,3328141,3697262,3542915,3135208
19760,3329329,3698401,3544073,3135949
19780,3330419,3699867,3544940,3137021
19800,3331961,3701208,3546366,3138124
19820,3333001,3702747,3547642,3139303
19840,3334588,3703985,3549205,3140476
19860,3336001,3705575,3550560,3141619
19880,3337219,3707203,3552261,3142739
19900,3339212,3708870,3553889,3144150
19920,3340583,3710464,3555112,3145485
19940,3341965,3711975,3556478,3146250
19960,3341858,3712267,3556347,3146148
19980,3340474,3711053,3554628,3144645
20000,3337914,3709513,3551908,3143086
